3.3143,1.865,2
2.9567,1.865,2
2.8121,1.865,2
2.3406,1.865,2
2.5481,1.8175,2
2.1373,1.7363,2
1.7627,1.6672,2
1.5716,1.6553,2
1.7794,1.651,2
1.7356,1.6327,2
1.7748,1.6155,2
1.8398,1.5836,2
1.5845,1.5196,2
1.2332,1.498,2
1.4408,1.5046,2
1.1237,1.5259,2
1.3076,1.5259,2
1.3076,1.5259,2
0.89116,1.5259,2
0.93163,1.5259,2
0.9398,1.5259,2
1.2612,1.5259,2
1.0015,1.5259,2
1.0293,1.5259,2
1.0293,1.5259,2
1.5158,1.5259,2
1.3611,1.531,2
1.5373,1.531,2
1.1977,1.5246,2
1.2093,1.5246,2
0.93708,1.5246,2
1.0851,1.5574,2
1.202,1.5097,2
1.5246,1.5097,2
1.2011,1.5022,2
1.3876,1.5022,2
1.1605,1.5022,2
1.1605,1.5022,2
1.1559,1.5022,2
1.3421,1.4968,2
1.3239,1.4733,2
1.1694,1.5003,2
0.90089,1.5486,2
0.90089,1.6009,2
0.90089,1.6719,2
0.87073,1.7166,2
1.0536,1.7294,2
0.98695,1.7717,2
1.2468,1.807,2
1.2468,1.8237,2
1.5902,1.8563,2
1.4142,1.9091,2
1.1804,1.9881,2
1.0896,2.0316,2
1.159,2.0697,2
0.99156,2.0697,2
0.99156,2.0697,2
1.2667,2.1079,2
1.4859,2.1079,2
1.4029,2.1468,2
1.6084,2.1964,2
1.7899,2.2517,2
1.9148,2.2941,2
2.1688,2.3353,2
2.0742,2.3476,2
1.8446,2.3734,2
2.1948,2.4028,2
2.1948,2.3936,2
2.0246,2.3784,2
2.28,2.3621,2
2.3291,2.3241,2
2.5206,2.2762,2
2.6406,2.2588,2
2.6406,2.1719,2
2.7794,2.1358,2
2.821,2.1358,2
2.7195,2.1358,2
2.8709,2.0872,2
2.9043,2.0872,2
2.8747,2.0872,2
2.4389,2.0872,2
2.4253,2.0552,2
2.5325,2.0182,2
2.3536,1.9611,2
2.4614,1.8556,2
2.2863,1.7368,2
2.0567,1.6843,2
1.9659,1.6415,2
1.7797,1.6164,2
1.7107,1.6391,2
1.6108,1.6394,2
1.3121,1.6519,2
1.4247,1.666,2
1.3791,1.7078,2
1.1569,1.7268,2
1.1688,1.7623,2
1.1804,1.7854,2
0.58567,1.8052,2
0.96364,1.8316,2
0.99028,1.8467,2
1.076,1.8613,2
1.2042,1.8883,2
1.2939,1.9105,2
1.4045,1.9278,2
1.3923,1.9645,2
1.8138,2.0143,2
1.6715,2.0264,2
1.7396,2.0496,2
1.9838,2.0801,2
1.7138,2.0983,2
1.723,2.1197,2
1.7928,2.1548,2
1.843,2.1933,2
1.9171,2.2124,2
2.152,2.2433,2
2.063,2.2624,2
2.063,2.2866,2
2.201,2.3186,2
2.073,2.3248,2
2.0957,2.3522,2
2.3463,2.3814,2
2.3109,2.3824,2
2.255,2.3745,2
2.1401,2.3688,2
2.387,2.3759,2
2.0567,2.36,2
2.1348,2.378,2
2.3491,2.3918,2
2.3491,2.3638,2
2.142,2.3463,2
2.4244,2.3461,2
2.5632,2.3076,2
2.2252,2.2754,2
2.5342,2.2715,2
2.5342,2.2324,2
2.547,2.2082,2
2.7036,2.1868,2
2.9335,2.1389,2
2.5938,2.1326,2
2.6496,2.1133,2
2.3654,2.0911,2
2.1617,2.1049,2
2.1452,2.13,2
2.2765,2.1516,2
2.0849,2.1546,2
2.3972,2.1815,2
2.3972,2.1857,2
1.8173,2.1981,2
2.0176,2.2181,2
2.1375,2.2293,2
1.6935,2.2347,2
1.9513,2.2685,2
2.151,2.2896,2
1.7916,2.2995,2
2.0742,2.3605,2
2.1402,2.3874,2
1.7933,2.3997,2
2.0122,2.4494,2
2.2075,2.4487,2
2.2075,2.434,2
2.6404,2.3983,2
2.6632,2.3291,2
2.5788,2.3034,2
2.3363,2.2805,2
2.6224,2.2116,2
2.4808,2.1743,2
2.6451,2.0878,2
3.0482,2.0321,2
2.8312,2.0321,2
3.0664,2.0321,2
3.2854,2.0321,2
2.943,2.0321,2
2.943,1.9843,2
2.6451,1.9515,2
2.4508,1.8649,2
2.3127,1.7871,2
2.4886,1.7242,2
2.0022,1.6655,2
2.0022,1.6506,2
1.708,1.6467,2
1.6717,1.6983,2
1.3784,1.7246,2
1.3784,1.7824,2
1.5099,1.8449,2
1.1074,1.9115,2
1.5294,1.9525,2
1.184,2.0024,2
1.1645,2.0139,2
1.2385,2.0217,2
1.1452,2.0268,2
1.2219,2.0197,2
1.507,2.0205,2
1.5909,2.0364,2
1.6054,2.0582,2
1.5177,2.0945,2
1.558,2.1351,2
1.7833,2.1792,2
1.8242,2.2045,2
1.955,2.2282,2
2.3273,2.2404,2
1.9877,2.2235,2
2.4753,2.2367,2
2.6579,2.2115,2
2.4426,2.1833,2
2.5266,2.1798,2
2.2772,2.1798,2
2.1869,2.1921,2
2.1466,2.1923,2
2.1141,2.2053,2
1.8914,2.2258,2
2.0349,2.2635,2
1.8251,2.2679,2
2.0267,2.2971,2
2.3309,2.3029,2
2.3309,2.2881,2
2.4389,2.2912,2
2.2908,2.2813,2
2.2976,2.2793,2
2.1983,2.2831,2
1.9895,2.2921,2
2.2522,2.309,2
1.9718,2.3194,2
2.0936,2.3553,2
2.3729,2.3815,2
2.5266,2.389,2
2.5217,2.3752,2
2.8184,2.3623,2
2.3923,2.3565,2
2.5034,2.3545,2
2.6078,2.3458,2
2.1193,2.3499,2
2.3799,2.3643,2
2.1364,2.3633,2
2.0504,2.3795,2
2.3884,2.4048,2
2.2522,2.423,2
2.2522,2.4349,2
2.3699,2.4629,2
2.3699,2.4817,2
2.8173,2.5006,2
2.441,2.4933,2
2.6178,2.4973,2
2.5643,2.4873,2
2.5091,2.4942,2
2.2765,2.4928,2
2.2902,2.5145,2
2.2528,2.5394,2
2.922,2.5831,2
2.7259,2.5654,2
2.6778,2.5789,2
3.2426,2.569,2
3.0967,2.569,2
2.7295,2.569,2
2.7743,2.569,2
2.6253,2.569,2
2.4074,2.5628,2
2.6151,2.5822,2
2.6151,2.5775,2
2.6151,2.5713,2
2.399,2.5625,2
2.9892,2.6034,2
2.8921,2.6034,2
2.6469,2.6034,2
2.8696,2.5888,2
2.8821,2.5888,2
2.8632,2.5888,2
2.6462,2.5888,2
2.4059,2.5601,2
2.7143,2.7143,2
3.086,2.7143,2
3.157,2.7143,2
3.157,2.7143,2
3.5853,2.7143,2
3.6827,2.6404,2
3.5685,2.6239,2
3.9771,2.6105,2
3.8236,2.6038,2
3.8818,2.5185,2
3.6073,2.4483,2
3.6073,2.3817,2
3.5161,2.3317,2
3.5061,2.2918,2
3.8979,2.2599,2
3.7691,2.2259,2
3.5833,2.1868,2
3.2689,2.1604,2
3.9122,2.1361,2
3.8441,2.0901,2
3.7115,2.0901,2
3.3381,2.0901,2
3.1917,2.0901,2
2.9965,2.0901,2
2.6404,2.0901,2
2.6073,2.0508,2
2.5837,2.008,2
2.5837,1.9601,2
2.1773,1.9034,2
2.0975,1.8489,2
1.9818,1.788,2
1.9818,1.7553,2
1.973,1.7327,2
1.973,1.706,2
1.8851,1.6726,2
1.757,1.6363,2
1.8433,1.629,2
1.8206,1.5814,2
1.4467,1.5571,2
1.1597,1.5796,2
1.1597,1.6088,2
1.1412,1.6184,2
1.0313,1.6399,2
1.0994,1.6564,2
1.3369,1.6716,2
0.74493,1.6841,2
1.1957,1.7201,2
1.1822,1.7204,2
1.5781,1.7366,2
1.4274,1.764,2
1.6228,1.821,2
1.323,1.871,2
1.0536,1.871,2
1.2086,1.913,2
1.5945,1.9479,2
1.6989,1.9817,2
1.4619,2.0017,2
1.6267,2.0456,2
1.6267,2.0757,2
1.8426,2.1093,2
1.7044,2.131,2
1.8551,2.1692,2
1.8378,2.1965,2
1.8543,2.2224,2
1.846,2.2267,2
2.224,2.2391,2
1.7259,2.2252,2
1.9944,2.2351,2
2.044,2.2202,2
2.3972,2.1953,2
2.4725,2.1841,2
2.8303,2.1287,2
-0.60005,-0.28727,1
-0.71226,-0.28261,1
-0.54081,-0.27401,1
-0.49754,-0.27001,1
-0.51357,-0.25271,1
-0.46149,-0.23376,1
-0.32368,-0.21537,1
-0.26219,-0.21727,1
-0.18558,-0.22225,1
-0.38648,-0.23345,1
-0.44584,-0.22885,1
-0.34391,-0.22719,1
-0.27401,-0.23038,1
-0.088933,-0.23731,1
-0.17947,-0.24877,1
-0.14982,-0.25738,1
-0.10896,-0.26916,1
-0.21197,-0.28298,1
-0.22133,-0.28975,1
-0.22882,-0.28945,1
-0.2034,-0.28827,1
-0.11918,-0.28306,1
-0.19409,-0.28596,1
-0.15153,-0.29132,1
-0.1345,-0.30788,1
-0.09364,-0.32204,1
-0.36179,-0.33406,1
-0.36179,-0.33252,1
-0.40946,-0.3308,1
-0.29454,-0.32588,1
-0.41262,-0.33679,1
-0.40781,-0.32999,1
-0.41262,-0.33291,1
-0.31808,-0.33836,1
-0.35173,-0.33971,1
-0.38538,-0.33885,1
-0.38538,-0.33527,1
-0.34732,-0.34118,1
-0.21537,-0.34334,1
-0.20511,-0.35583,1
-0.099348,-0.37127,1
-0.17706,-0.39394,1
-0.30135,-0.41365,1
-0.48267,-0.42488,1
-0.41769,-0.42074,1
-0.5993,-0.41745,1
-0.62018,-0.3973,1
-0.72784,-0.3973,1
-0.57205,-0.36029,1
-0.46905,-0.34115,1
-0.3039,-0.32839,1
-0.45458,-0.33162,1
-0.4997,-0.31467,1
-0.67375,-0.28678,1
-0.64502,-0.27907,1
-0.56622,-0.26671,1
-0.46218,-0.25575,1
-0.37541,-0.23187,1
-0.37774,-0.22103,1
-0.40589,-0.21066,1
-0.66104,-0.19761,1
-0.66104,-0.18959,1
-0.63017,-0.18391,1
-0.4413,-0.17457,1
-0.38477,-0.15134,1
-0.19579,-0.13262,1
0.062994,-0.12751,1
0.04682,-0.13479,1
-0.11152,-0.14304,1
-0.30305,-0.13814,1
-0.34596,-0.12149,1
-0.23427,-0.1027,1
-0.13711,-0.095771,1
-0.17877,-0.093475,1
-0.09374,-0.086318,1
-0.091336,-0.089988,1
-0.08012,-0.10146,1
-0.2019,-0.11944,1
-0.21187,-0.12749,1
-0.19709,-0.13482,1
-0.061292,-0.1489,1
-0.08733,-0.16388,1
-0.0064096,-0.17432,1
1.7647e-09,-0.19207,1
-0.028943,-0.21768,1
-0.098748,-0.22878,1
-0.27326,-0.23691,1
-0.11804,-0.24438,1
-0.01362,-0.25281,1
0.029965,-0.28194,1
0.029965,-0.30351,1
0.11169,-0.3236,1
0.065378,-0.31461,1
-0.049941,-0.31312,1
-0.15981,-0.31867,1
-0.29783,-0.3172,1
-0.40375,-0.3024,1
-0.34679,-0.27883,1
-0.34391,-0.26345,1
-0.45052,-0.24335,1
-0.33078,-0.23117,1
-0.27533,-0.22494,1
-0.32584,-0.22158,1
-0.461,-0.21413,1
-0.57886,-0.19514,1
-0.58463,-0.19514,1
-0.39289,-0.19514,1
-0.25295,-0.17866,1
-0.47963,-0.17191,1
-0.31521,-0.14114,1
-0.29148,-0.1218,1
-0.17071,-0.10059,1
-0.28784,-0.079128,1
-0.14982,-0.049311,1
-0.13328,-0.032559,1
-0.031432,-0.012414,1
0.020431,-0.0076594,1
-0.069918,-0.017023,1
0.017877,0.0094248,1
0.10896,0.00097287,1
0.1643,0.00097287,1
0.12088,0.00097287,1
0.23315,0.00097287,1
0.30986,-0.068588,1
0.47126,-0.089613,1
0.39669,-0.087853,1
0.40606,-0.11795,1
0.36349,-0.14242,1
0.55117,-0.18385,1
0.37955,-0.21493,1
0.23881,-0.23588,1
0.00097287,-0.24153,1
0.14593,-0.27738,1
0.27727,-0.28707,1
0.17706,-0.29613,1
0.1992,-0.29954,1
0.21367,-0.31213,1
0.34987,-0.31213,1
0.16855,-0.31213,1
0.18813,-0.31213,1
0.05993,-0.31213,1
0.09437,-0.31213,1
-0.13815,-0.32606,1
-0.13166,-0.34329,1
-0.082573,-0.35631,1
-0.23836,-0.37901,1
-0.26475,-0.38366,1
-0.43245,-0.39083,1
-0.43245,-0.38888,1
-0.4035,-0.38076,1
-0.29238,-0.36147,1
-0.35753,-0.34956,1
-0.38392,-0.33497,1
-0.39584,-0.31877,1
-0.34051,-0.31289,1
-0.4758,-0.3107,1
-0.66013,-0.29453,1
-0.7676,-0.29267,1
-0.61973,-0.29633,1
-0.58178,-0.30351,1
-0.60384,-0.313,1
-0.52098,-0.31966,1
-0.39669,-0.31308,1
-0.32689,-0.31789,1
-0.42308,-0.32798,1
-0.30816,-0.31985,1
-0.37229,-0.31397,1
-0.40316,-0.30333,1
-0.31071,-0.28213,1
-0.11407,-0.26716,1
-0.11377,-0.26745,1
-0.13861,-0.26875,1
-0.14101,-0.26952,1
-0.30766,-0.27273,1
-0.30766,-0.26245,1
-0.23325,-0.25988,1
-0.26475,-0.27026,1
-0.35493,-0.27103,1
-0.42544,-0.25843,1
-0.48392,-0.24252,1
-0.44627,-0.22441,1
-0.38938,-0.20827,1
-0.49274,-0.20101,1
-0.52879,-0.19649,1
-0.26039,-0.18762,1
-0.19068,-0.18379,1
-0.15944,-0.2014,1
0.020831,-0.20373,1
-0.011217,-0.23364,1
-0.12003,-0.24673,1
-0.13961,-0.25464,1
-0.15408,-0.26231,1
-0.20521,-0.27004,1
-0.10215,-0.27503,1
-0.25606,-0.28944,1
-0.44096,-0.31079,1
-0.28007,-0.31055,1
-0.103,-0.32782,1
-0.10726,-0.34826,1
-0.12173,-0.37236,1
-0.12343,-0.40021,1
-0.24426,-0.44409,1
-0.40225,-0.46168,1
-0.3514,-0.43767,1
-0.57569,-0.42241,1
-0.52523,-0.39334,1
-0.60185,-0.35481,1
-0.51757,-0.33934,1
-0.59419,-0.32249,1
-0.59419,-0.32152,1
-0.64952,-0.33311,1
-0.64697,-0.34256,1
-0.79399,-0.35276,1
-0.74382,-0.34783,1
-0.51228,-0.34095,1
-0.43812,-0.33127,1
-0.48731,-0.32223,1
-0.6341,-0.31256,1
-0.67042,-0.30867,1
-0.6714,-0.30026,1
-0.51837,-0.29102,1
-0.40256,-0.27888,1
-0.18614,-0.2769,1
-0.21414,-0.2829,1
-0.13166,-0.29071,1
-0.13999,-0.30945,1
-0.18463,-0.31837,1
-0.33219,-0.33694,1
-0.31086,-0.33721,1
-0.47217,-0.33875,1
-0.46536,-0.33042,1
-0.49563,-0.33144,1
-0.27392,-0.3168,1
-0.23079,-0.32352,1
-0.34772,-0.34192,1
-0.28442,-0.34153,1
-0.32288,-0.34561,1
-0.24261,-0.35338,1
-0.14897,-0.36054,1
-0.11537,-0.38246,1
-0.27561,-0.40438,1
-0.36294,-0.41068,1
-0.30606,-0.41435,1
-0.3703,-0.42337,1
-0.50651,-0.4282,1
-0.60951,-0.42037,1
-0.53755,-0.42037,1
-0.65196,-0.40735,1
-0.65888,-0.40735,1
-0.57546,-0.40735,1
-0.48182,-0.40172,1
-0.26134,-0.40356,1
-0.38137,-0.41936,1
-0.52523,-0.42411,1
-0.56004,-0.40966,1
-0.54481,-0.40966,1
-0.43159,-0.41754,1
-0.34291,-0.42919,1
-0.45588,-0.44942,1
-0.42223,-0.45273,1
-0.36374,-0.46024,1
-0.56484,-0.47402,1
-0.71867,-0.435,1
-0.7809,-0.39802,1
-0.8044,-0.37345,1
-0.82684,-0.36915,1
-0.67042,-0.34813,1
-0.66588,-0.33676,1
-0.55768,-0.3301,1
-0.3511,-0.32957,1
-0.50017,-0.34056,1
-0.61065,-0.33389,1
-0.62351,-0.33148,1
-0.57686,-0.31584,1
-0.54311,-0.29945,1
-0.47271,-0.28226,1
-0.52478,-0.261,1
-0.50475,-0.23163,1
-0.48232,-0.21072,1
-0.48232,-0.18681,1
-0.58327,-0.16626,1
-0.16184,-0.16855,1
-0.10215,-0.1689,1
-0.15238,-0.18731,1
-0.32609,-0.19502,1
-0.11697,-0.18435,1
-0.2003,-0.18895,1
-0.24356,-0.19229,1
-0.32208,-0.1842,1
-0.51597,-0.17654,1
-0.4001,-0.15658,1
-0.29539,-0.14136,1
-0.065548,-0.13109,1
-0.020831,-0.13577,1
0.027241,-0.14461,1
-0.068858,-0.14337,1
0.033294,-0.13414,1
-0.10745,-0.13999,1
-0.028042,-0.14206,1
-0.091937,-0.14128,1
-0.21197,-0.14191,1
-0.60185,-0.13607,1
-0.45188,-0.13607,1
-0.29885,-0.10736,1
-0.12343,-0.088213,1
-0.20431,-0.084299,1
-0.26389,-0.069299,1
-0.089894,-0.041499,1
0.10896,-0.033433,1
0.33415,-0.033433,1
0.32263,-0.033433,1
0.2324,-0.033433,1
0.1345,-0.033433,1
0.11067,-0.032892,1
0.043415,-0.035165,1
0.051076,-0.046391,1
-0.042677,-0.062635,1
-0.13439,-0.066627,1
-0.017877,-0.049687,1
-0.10015,-0.06029,1
0.091336,-0.04036,1
0.2668,-0.04036,1
0.3325,-0.04036,1
0.27401,-0.043365,1
0.36926,-0.028437,1
0.26862,-0.076687,1
0.30686,-0.11854,1
0.22171,-0.14137,1
0.14301,-0.14147,1
0.068102,-0.17323,1
0.063295,-0.20486,1
0.076114,-0.20486,1
-0.029644,-0.20486,1
-0.051076,-0.23356,1
0.071507,-0.25441,1
0.15068,-0.2559,1
0.058487,-0.25701,1
0.24757,-0.25431,1
0.16585,-0.25166,1
0.23315,-0.25656,1
0.23315,-0.25044,1
0.1338,-0.25513,1
-0.049374,-0.25676,1
0.016344,-0.27768,1
-0.26968,-0.29866,1
-0.3278,-0.29579,1
-0.27837,-0.28304,1
-0.14216,-0.27602,1
-0.42734,-0.28494,1
-0.48948,-0.26872,1
-0.54401,-0.24678,1
-0.54652,-0.24678,1
-0.31667,-0.24678,1
-0.25959,-0.23167,1
-0.2708,-0.21725,1
-0.2692,-0.20435,1
-0.22193,-0.1965,1
-0.21712,-0.18644,1
-0.32529,-0.1794,1
-0.15864,-0.16147,1
-0.33009,-0.16515,1
-0.28442,-0.15021,1
-0.42601,-0.13503,1
-0.3613,-0.11264,1
-0.21793,-0.10103,1
-0.098369,-0.1059,1
-0.15209,-0.11741,1
-0.30267,-0.13096,1
-0.1354,-0.13109,1
-0.094541,-0.14783,1
0.11938,-0.16873,1
0.089289,-0.16873,1
-0.044644,-0.18727,1
-1.4444e-08,-0.20907,1
-0.038591,-0.22068,1
-0.12788,-0.23139,1
-0.040861,-0.24886,1
-0.090535,-0.27685,1
-0.0025538,-0.30297,1
-0.22474,-0.32992,1
-0.061292,-0.3381,1
-0.011067,-0.36413,1
-0.022984,-0.39435,1
-0.15238,-0.42005,1
-0.30561,-0.41971,1
-0.30561,-0.41064,1
-0.39584,-0.40607,1
-0.3051,-0.39894,1
-0.4367,-0.39453,1
-0.47075,-0.37145,1
-0.60696,-0.34563,1
-0.52098,-0.33185,1
-0.45884,-0.3154,1
-0.64782,-0.30726,1
-0.65037,-0.30303,1
-0.42478,-0.29977,1
-0.51667,-0.30181,1
-0.5346,-0.29796,1
-0.46069,-0.28693,1
-0.36374,-0.28394,1
-0.50395,-0.29039,1
-0.52478,-0.28384,1
-0.45989,-0.27767,1
-0.14662,-0.27687,1
-0.15143,-0.28373,1
-0.22776,-0.29108,1
-0.27468,-0.30727,1
-0.23011,-0.31065,1
-0.044445,-0.31986,1
-0.031781,-0.34538,1
-0.097612,-0.36383,1
-0.22474,-0.38047,1
-0.31247,-0.39085,1
-0.22674,-0.39645,1
-0.23796,-0.40951,1
-0.4655,-0.4238,1
-0.43963,-0.42651,1
-0.31402,-0.43414,1
-0.40104,-0.44506,1
-0.4926,-0.44946,1
-0.37305,-0.44467,1
-0.4014,-0.46289,1
-0.44386,-0.47368,1
-0.72528,-0.46098,1
-0.71081,-0.44408,1
-0.51928,-0.41524,1
-0.3354,-0.387,1
-0.3959,-0.38065,1
-0.50395,-0.36862,1
-0.59249,-0.34541,1
-0.55571,-0.33812,1
-0.57932,-0.32992,1
-0.58397,-0.31099,1
-0.6725,-0.28946,1
-0.63164,-0.28946,1
-0.49799,-0.28946,1
-0.53119,-0.25423,1
-0.6565,-0.23444,1
-0.65922,-0.23444,1
-0.63529,-0.23444,1
-0.53703,-0.23444,1
-0.4985,-0.21117,1
-0.32961,-0.18722,1
-0.29199,-0.15555,1
-0.12684,-0.14315,1
-0.20856,-0.133,1
-0.2656,-0.11171,1
-0.26359,-0.096319,1
-0.24857,-0.077733,1
-0.25794,-0.049758,1
-0.23155,-0.023735,1
-0.064897,0.0059517,1
0.012018,0.01776,1
0.12899,0.018908,1
0.14502,0.018908,1
0.030445,0.018908,1
0.16042,0.016024,1
0.19469,0.01627,1
0.26219,0.0083085,1
0.1995,0.0012843,1
0.08012,0.00533,1
0.086529,0.00533,1
0.050475,0.00533,1
0.092939,-0.0011193,1
-0.015223,-0.0011193,1
0.025638,0.0012313,1
0.16505,-0.0036501,1
0.18983,-0.0036501,1
0.0032048,-0.0036501,1
0.16585,-0.0053638,1
0.18428,0.0022787,1
0.20911,0.00056363,1
0.22273,-0.02836,1
0.14822,-0.058547,1
0.076114,-0.078071,1
0.1643,-0.093964,1
0.017252,-0.11823,1
-0.031497,-0.14661,1
-0.040861,-0.15846,1
0.03365,-0.18337,1
0.067301,-0.22124,1
0.096945,-0.24126,1
0.069704,-0.26356,1
0.092138,-0.26356,1
0.399,-0.26356,1
0.36605,-0.26356,1
0.13195,-0.26356,1
0.085728,-0.26356,1
0.2676,-0.26356,1
0.032849,-0.26356,1
-0.008012,-0.28826,1
-0.2019,-0.31374,1
-0.26985,-0.32493,1
-0.23427,-0.33105,1
-0.23699,-0.34314,1
-0.36094,-0.35831,1
-0.29484,-0.35787,1
-0.16184,-0.37047,1
-0.31487,-0.42263,1
-0.38297,-0.45855,1
-0.46149,-0.49634,1
-0.53119,-0.4845,1
-0.60355,-0.39006,1
-0.7355,-0.34509,1
-1.1568,-0.31798,1
-1.082,-0.25336,1
-0.94576,-0.21426,1
-0.96523,-0.19314,1
-1.0006,-0.17711,1
-0.89803,-0.16216,1
-0.94856,-0.16216,1
-1.0108,-0.16216,1
-0.849,-0.16216,1
-0.83169,-0.16216,1
-0.83935,-0.16216,1
-0.57631,-0.16216,1
-0.66558,-0.16216,1
-0.79906,-0.16216,1
-0.6792,-0.16216,1
-0.6781,-0.16216,1
-0.4378,-0.16216,1
-0.34232,-0.1277,1
-0.25515,-0.097041,1
-0.23665,-0.070689,1
1.6662,1.1305,3
1.6662,1.0925,3
1.6662,1.0578,3
1.8173,1.0478,3
1.8336,1.0263,3
1.6935,1.0003,3
1.5282,0.98348,3
1.3992,0.97381,3
1.3144,0.97104,3
1.2489,0.97134,3
1.2064,0.9739,3
1.2358,0.96603,3
1.2301,0.97412,3
1.2539,0.9768,3
